Tiempo_s,r_l,u
2290.564,5.09762001037598,30.2999992370605
2290.791,5.23797988891602,30.2999992370605
2291.018,5.32091999053955,30.2999992370605
2291.245,5.23000526428223,30.2999992370605
2291.472,5.32091999053955,30.2999992370605
2291.699,5.20767498016357,30.2999992370605
2291.926,5.30975532531738,30.2999992370605
2292.153,5.15504026412964,30.2999992370605
2292.381,5.32091999053955,30.2999992370605
2292.607,5.21405506134033,30.2999992370605
2292.834,5.32091999053955,30.2999992370605
2293.06,5.32411003112793,30.2999992370605
2293.286,5.32251501083374,30.2999992370605
2293.513,5.21086502075195,65.5
2293.74,11.0310201644897,65.5
2293.967,10.7630605697632,65.5
2294.194,11.0310201644897,65.5
2294.42,11.0070953369141,65.5
2294.646,11.0182600021362,65.5
2294.874,10.7630605697632,65.5
2295.101,10.7646551132202,65.5
2295.328,11.0310201644897,65.5
2295.554,11.0310201644897,65.5
2295.781,10.7646551132202,65.5
2296.007,10.7630605697632,65.5
2296.234,11.0310201644897,65.5
2296.461,10.7614650726318,65.5
2296.687,10.7598705291748,73.4000015258789
2296.913,12.0486307144165,73.4000015258789
2297.14,12.3134002685547,73.4000015258789
2297.368,12.0486307144165,73.4000015258789
2297.595,12.0502252578735,73.4000015258789
2297.822,12.3134002685547,73.4000015258789
2298.049,12.0486307144165,73.4000015258789
2298.276,12.2767152786255,73.4000015258789
2298.502,12.2735252380371,73.4000015258789
2298.729,12.0502252578735,73.4000015258789
2298.956,12.3054256439209,73.4000015258789
2299.184,12.0454406738281,73.4000015258789
2299.411,12.0454406738281,73.4000015258789
2299.639,12.193775177002,73.4000015258789
2299.866,14.5272607803345,98.1999969482422
2300.093,15.9500007629395,98.1999969482422
2300.321,15.9500007629395,98.1999969482422
2300.549,12.1315698623657,69
2300.776,11.5860805511475,69
2301.004,11.3292856216431,69
2301.231,11.3308801651001,69
2301.457,11.3292856216431,69
2301.684,11.5892705917358,69
2301.912,11.3308801651001,69
2302.139,11.3276901245117,69
2302.367,11.504734992981,69
2302.595,11.5063304901123,69
2302.822,11.5828905105591,69
2303.048,11.5892705917358,69
2303.276,11.3324756622314,69
2303.503,5.58249998092651,31.8999996185303
2303.73,5.58249998092651,31.8999996185303
2303.957,5.42300033569336,31.8999996185303
2304.184,3.67328500747681,20.1000003814697
2304.41,3.63340997695923,20.1000003814697
2304.637,3.64617013931274,20.1000003814697
2304.864,3.67168998718262,20.1000003814697
2305.092,3.59194016456604,20.1000003814697
2305.32,3.47869515419006,20.1000003814697
2305.547,3.62384009361267,20.1000003814697
2305.773,3.61426997184753,20.1000003814697
2306,3.66690516471863,20.1000003814697
2306.228,3.59512996673584,20.1000003814697
2306.455,3.67009520530701,20.1000003814697
2306.683,3.67009520530701,20.1000003814697
2306.91,3.66690516471863,20.1000003814697
2307.137,3.67009520530701,20.1000003814697
2307.364,3.67168998718262,20.1000003814697
2307.591,3.62224507331848,20.1000003814697
2307.818,3.67009520530701,20.1000003814697
2308.045,3.66531014442444,20.1000003814697
2308.271,3.65095520019531,20.1000003814697
2308.498,3.67647504806519,20.1000003814697
2308.725,3.65893006324768,20.1000003814697
2308.951,3.62543511390686,20.1000003814697
2309.177,3.63181519508362,20.1000003814697
2309.404,3.67647504806519,20.1000003814697
2309.63,3.674880027771,20.1000003814697
2309.857,3.6015100479126,20.1000003814697
2310.084,3.67168998718262,20.1000003814697
2310.31,3.67647504806519,20.1000003814697
2310.537,3.674880027771,20.1000003814697
2310.764,3.67168998718262,20.1000003814697
2310.99,3.59991502761841,20.1000003814697
2311.217,3.67328500747681,20.1000003814697
2311.444,3.67647504806519,20.1000003814697
2311.671,3.674880027771,20.1000003814697
2311.898,3.67966508865356,20.1000003814697
2312.124,3.67168998718262,20.1000003814697
2312.351,3.59832000732422,20.1000003814697
2312.578,3.67168998718262,20.1000003814697
2312.805,3.65733504295349,20.1000003814697
2313.032,3.59512996673584,20.1000003814697
2313.258,3.674880027771,20.1000003814697
2313.485,3.67328500747681,20.1000003814697
2313.712,3.674880027771,20.1000003814697
2313.939,3.674880027771,20.1000003814697
2314.166,3.67328500747681,20.1000003814697
2314.393,3.64776515960693,17.1000003814697
2314.62,3.18681001663208,17.1000003814697
2314.847,3.18840503692627,17.1000003814697
2315.074,3.18840503692627,17.1000003814697
2315.302,3.11663007736206,17.1000003814697
2315.529,3.19159507751465,57.9000015258789
2315.756,9.79808521270752,57.9000015258789
2315.983,9.53331565856934,57.9000015258789
2316.21,9.75980567932129,57.9000015258789
2316.438,9.53331565856934,57.9000015258789
2316.665,9.53491020202637,57.9000015258789
2316.891,9.53012561798096,29.1000003814697
2317.118,5.12951993942261,29.1000003814697
2317.345,5.02903509140015,29.1000003814697
2317.571,5.05934000015259,29.1000003814697
2317.798,5.13430500030518,68.0999984741211
2318.026,11.1873302459717,68.0999984741211
2318.252,11.4520998001099,68.0999984741211
2318.48,11.1857357025146,68.0999984741211
2318.706,11.4536952972412,68.0999984741211
2318.933,11.1873302459717,68.0999984741211
2319.16,11.4552898406982,68.0999984741211
2319.387,11.1857357025146,68.0999984741211
2319.615,11.3739452362061,68.0999984741211
2319.843,11.4010601043701,68.0999984741211
2320.069,11.1841402053833,68.0999984741211
2320.296,11.4552898406982,68.0999984741211
2320.522,11.4552898406982,68.0999984741211
2320.749,11.1873302459717,68.0999984741211
2320.976,11.4026556015015,68.0999984741211
2321.203,11.1841402053833,68.0999984741211
2321.43,11.4106302261353,42.9000015258789
2321.656,7.37049531936646,42.9000015258789
2321.883,7.30988502502441,42.9000015258789
2322.11,7.35295009613037,42.9000015258789
2322.337,7.1440052986145,42.9000015258789
2322.564,7.30031538009644,42.9000015258789
2322.791,7.09934520721436,42.9000015258789
2323.018,7.34337997436523,32.2999992370605
2323.245,5.64949035644531,32.2999992370605
2323.472,5.64949035644531,32.2999992370605
2323.7,5.42300033569336,32.2999992370605
2323.927,5.5474100112915,32.2999992370605
2324.154,5.64949035644531,32.2999992370605
2324.381,5.55219507217407,32.2999992370605
2324.608,5.64949035644531,32.2999992370605
2324.835,5.59685516357422,32.2999992370605
2325.061,5.48839521408081,32.2999992370605
2325.288,5.64949035644531,32.2999992370605
2325.514,5.60802030563354,32.2999992370605
2325.741,5.46446990966797,32.2999992370605
2325.968,5.64949035644531,32.2999992370605
2326.195,5.59685516357422,32.2999992370605
2326.422,5.45809030532837,30.7999992370605
2326.649,5.23319530487061,30.7999992370605
2326.876,5.40386009216309,30.7999992370605
2327.103,5.40386009216309,30.7999992370605
2327.33,5.40386009216309,30.7999992370605
2327.556,5.40386009216309,30.7999992370605
2327.782,7.65121507644653,45.0999984741211
2328.009,7.50288009643555,45.0999984741211
2328.235,7.45502996444702,45.0999984741211
2328.462,7.72618007659912,45.0999984741211
2328.689,7.52999496459961,45.0999984741211
2328.916,4.62390518188477,26
2329.143,4.53458499908447,26
2329.37,4.62550020217896,26
2329.598,4.45642995834351,26
2329.826,4.45004987716675,26
2330.053,4.62390518188477,26
2330.279,4.59200525283813,26
2330.506,4.62550020217896,26
2330.733,4.5297999382019,26
2330.96,4.62390518188477,26
2331.186,4.62390518188477,26
2331.413,4.62231016159058,26
2331.64,4.62231016159058,26
2331.867,4.50428009033203,26
2332.094,4.45483493804932,26
2332.321,4.5664849281311,26
2332.549,4.62390518188477,26
2332.776,4.62390518188477,26
2333.003,4.62231016159058,26
2333.23,4.62231016159058,26
2333.456,4.62390518188477,26
2333.682,4.62550020217896,26
2333.909,4.62390518188477,26
2334.135,4.62071514129639,26
2334.362,4.62390518188477,26
2334.589,4.62231016159058,26
2334.816,4.62231016159058,26
2335.043,4.56329488754272,26
2335.27,4.62550020217896,26
2335.497,4.62231016159058,26
2335.724,4.62390518188477,26
2335.95,4.62390518188477,26
2336.177,4.61752510070801,26
2336.404,4.62550020217896,26
2336.63,4.62390518188477,26
2336.857,4.58881521224976,26
2337.084,4.62550020217896,26
2337.311,4.5601053237915,26
2337.538,4.62390518188477,26
2337.765,4.50428009033203,26
2337.991,4.50587511062622,26
2338.219,4.62390518188477,26
2338.446,4.62390518188477,26
2338.673,4.48354530334473,45.4000015258789
2338.899,7.54275512695312,45.4000015258789
2339.126,7.72618007659912,45.4000015258789
2339.353,7.53956508636475,45.4000015258789
2339.58,7.76924514770508,45.4000015258789
2339.807,7.50447511672974,45.4000015258789
2340.034,7.77243518829346,45.4000015258789
2340.262,7.5092601776123,49.2999992370605
2340.489,8.40884017944336,49.2999992370605
2340.715,8.13769054412842,49.2999992370605
2340.942,8.40565013885498,49.2999992370605
2341.169,8.1408805847168,49.2999992370605
2341.396,8.40405559539795,49.2999992370605
2341.623,8.13769054412842,49.2999992370605
2341.85,8.40884017944336,49.2999992370605
2342.077,8.15682983398438,49.2999992370605
2342.303,8.13609504699707,49.2999992370605
2342.53,8.40884017944336,49.2999992370605
2342.757,8.13928508758545,49.2999992370605
2342.983,8.13769054412842,86.8000030517578
2343.21,14.2975807189941,86.8000030517578
2343.437,14.2226152420044,86.8000030517578
2343.664,14.2991752624512,86.8000030517578
2343.891,14.219425201416,86.8000030517578
2344.117,14.2162351608276,86.8000030517578
2344.344,14.3454303741455,86.8000030517578
2344.571,14.2226152420044,32.7999992370605
2344.798,5.72604990005493,32.7999992370605
2345.025,5.70372009277344,32.7999992370605
2345.251,5.53465032577515,32.7999992370605
2345.478,5.73242998123169,32.7999992370605
2345.706,5.46765995025635,50.2000007629395
2345.933,8.28124046325684,50.2000007629395
2346.16,8.55079555511475,50.2000007629395
2346.387,8.28443050384521,50.2000007629395
2346.614,8.55398559570312,50.2000007629395
2346.841,8.28443050384521,50.2000007629395
2347.067,8.28443050384521,50.2000007629395
2347.294,8.55239009857178,50.2000007629395
2347.52,8.5492000579834,50.2000007629395
2347.747,8.28602504730225,50.2000007629395
2347.974,8.55239009857178,50.2000007629395
2348.201,8.28443050384521,50.2000007629395
2348.427,8.28443050384521,19.7000007629395
2348.653,3.54089999198914,19.7000007629395
2348.881,3.60629510879517,19.7000007629395
2349.108,3.59991502761841,19.7000007629395
2349.335,3.60470008850098,19.7000007629395
2349.561,3.60629510879517,19.7000007629395
2349.788,3.60629510879517,19.7000007629395
2350.016,3.53133010864258,19.7000007629395
2350.243,3.59194016456604,19.7000007629395
2350.47,3.60629510879517,19.7000007629395
2350.697,3.60629510879517,19.7000007629395
2350.923,3.60948514938354,19.7000007629395
2351.15,3.60948514938354,19.7000007629395
2351.378,3.50740504264832,25.1000003814697
2351.605,4.48354530334473,25.1000003814697
2351.832,4.48673534393311,25.1000003814697
2352.06,4.23153495788574,25.1000003814697
2352.286,4.48195028305054,25.1000003814697
2352.512,4.46440505981445,25.1000003814697
2352.739,4.43091011047363,25.1000003814697
2352.966,4.47876024246216,25.1000003814697
2353.193,4.48195028305054,25.1000003814697
2353.419,4.39741516113281,25.1000003814697
2353.646,4.48035526275635,25.1000003814697
2353.872,4.48035526275635,25.1000003814697
2354.098,4.48673534393311,25.1000003814697
2354.325,4.43729019165039,25.1000003814697
2354.552,4.48673534393311,25.1000003814697
2354.778,4.48354530334473,25.1000003814697
2355.006,4.31926012039185,25.1000003814697
2355.233,4.46281003952026,25.1000003814697
2355.46,4.48195028305054,25.1000003814697
2355.687,4.43729019165039,25.1000003814697
2355.914,6.18381500244141,35.5999984741211
2356.141,5.98603534698486,35.5999984741211
2356.368,6.1854100227356,35.5999984741211
2356.595,6.06737995147705,35.5999984741211
2356.822,6.1854100227356,35.5999984741211
2357.048,6.18700504302979,35.5999984741211
2357.274,6.18381500244141,35.5999984741211
2357.501,5.98284530639648,35.5999984741211
2357.728,6.1854100227356,35.5999984741211
2357.954,6.1854100227356,35.5999984741211
2358.18,6.18381500244141,35.5999984741211
2358.407,6.06578493118286,35.5999984741211
2358.635,6.1854100227356,35.5999984741211
2358.862,6.16467523574829,35.5999984741211
2359.089,5.98284530639648,35.5999984741211
2359.315,3.68445014953613,20.2000007629395
2359.541,3.66531014442444,20.2000007629395
2359.767,3.68604516983032,20.2000007629395
2359.994,3.68604516983032,20.2000007629395
2360.22,3.68604516983032,20.2000007629395
2360.447,3.68445014953613,20.2000007629395
2360.675,3.68604516983032,20.2000007629395
2360.902,3.68604516983032,20.2000007629395
2361.128,3.68604516983032,20.2000007629395
2361.355,3.68445014953613,20.2000007629395
2361.582,3.68604516983032,20.2000007629395
2361.809,3.66371512413025,20.2000007629395
2362.035,15.5767707824707,95.1999969482422
2362.262,15.5751752853394,95.1999969482422
2362.489,15.5751752853394,95.1999969482422
2362.715,14.6676206588745,89.5999984741211
2362.942,14.6915454864502,89.5999984741211
2363.169,8.40405559539795,50.9000015258789
2363.396,8.66563510894775,50.9000015258789
2363.623,8.39927005767822,50.9000015258789
2363.85,8.66404056549072,50.9000015258789
2364.078,8.4024600982666,50.9000015258789
2364.305,8.39608001708984,50.9000015258789
2364.532,8.66404056549072,50.9000015258789
2364.759,8.43276500701904,50.9000015258789
2364.985,8.39927005767822,50.9000015258789
2365.212,8.66563510894775,50.9000015258789
2365.44,8.39448547363281,50.9000015258789
2365.668,8.39288997650146,50.9000015258789
2365.895,8.39608001708984,50.9000015258789
2366.121,8.39448547363281,50.9000015258789
2366.348,8.61618995666504,39.5999984741211
2366.575,6.61446523666382,39.5999984741211
2366.801,6.5650200843811,39.5999984741211
2367.027,6.56821012496948,39.5999984741211
2367.254,6.83457517623901,39.5999984741211
2367.481,6.64477014541626,39.5999984741211
2367.708,6.83457517623901,39.5999984741211
2367.935,6.6383900642395,39.5999984741211
2368.162,6.83138513565063,39.5999984741211
2368.39,6.56661510467529,39.5999984741211
2368.617,6.6383900642395,39.5999984741211
2368.844,6.83298015594482,39.5999984741211
2369.071,6.64317512512207,39.5999984741211
2369.298,6.81543493270874,39.5999984741211
2369.525,6.56342506408691,39.5999984741211
2369.751,6.56183004379272,39.5999984741211
2369.977,6.65115022659302,39.5999984741211
2370.204,6.83298015594482,39.5999984741211
2370.431,6.61287021636963,39.5999984741211
2370.657,6.56342506408691,39.5999984741211
2370.883,6.6750750541687,39.5999984741211
2371.11,6.75323009490967,39.5999984741211
2371.337,6.64317512512207,39.5999984741211
2371.564,6.83457517623901,16.7999992370605
2371.792,3.02252507209778,16.7999992370605
2372.472,3.14215016365051,16.7999992370605
2372.698,3.13896012306213,16.7999992370605
2372.925,3.13577008247375,16.7999992370605
2373.152,3.1469349861145,16.7999992370605
2373.379,3.14055514335632,16.7999992370605
2373.605,3.1437451839447,16.7999992370605
2373.832,3.14533996582031,16.7999992370605
2374.06,3.06878018379211,16.7999992370605
2374.287,3.13896012306213,16.7999992370605
2374.514,3.13098502159119,82.1999969482422
2374.741,13.4618005752563,82.1999969482422
2374.968,13.6276807785034,82.1999969482422
2375.194,13.6388454437256,82.1999969482422
2375.421,13.4649906158447,82.1999969482422
2375.647,13.4649906158447,82.1999969482422
2375.874,13.598970413208,82.1999969482422
2376.101,13.4649906158447,82.1999969482422
2376.329,13.4921054840088,82.1999969482422
2376.555,13.4633951187134,82.1999969482422
2376.781,13.4649906158447,82.1999969482422
2377.008,13.642035484314,82.1999969482422
2377.236,13.4665851593018,82.1999969482422
2377.463,13.4649906158447,82.1999969482422
2377.69,13.6340599060059,82.1999969482422
2377.918,13.4649906158447,82.1999969482422
2378.145,13.4649906158447,82.1999969482422
2378.371,13.4681806564331,82.1999969482422
2378.598,13.5463352203369,82.1999969482422
2378.825,13.4633951187134,82.1999969482422
2379.052,13.6340599060059,82.1999969482422
2379.279,13.4633951187134,82.1999969482422
2379.506,13.5495252609253,82.1999969482422
2379.733,13.4633951187134,82.1999969482422
2379.96,13.5702600479126,82.1999969482422
2380.187,13.4649906158447,82.1999969482422
2380.413,13.4633951187134,82.1999969482422
2380.64,13.6388454437256,82.1999969482422
2380.867,13.4665851593018,82.1999969482422
2381.093,13.4633951187134,82.1999969482422
2381.32,13.5750455856323,82.1999969482422
2381.547,13.4665851593018,82.1999969482422
2381.774,6.0897102355957,27.7999992370605
2382.001,4.78340530395508,27.7999992370605
2382.228,4.91579008102417,27.7999992370605
2382.454,4.91579008102417,27.7999992370605
2382.681,4.87112998962402,27.7999992370605
2382.908,4.90940999984741,27.7999992370605
2383.135,4.8376350402832,27.7999992370605
2383.362,4.91738510131836,27.7999992370605
2383.589,4.84242010116577,27.7999992370605
2383.816,4.91419506072998,27.7999992370605
2384.042,4.91419506072998,27.7999992370605
2384.269,4.91260004043579,27.7999992370605
2384.496,4.91579008102417,27.7999992370605
2384.723,4.8902702331543,27.7999992370605
