Tiempo_s,b_l,u
179.613,44.9660720825195,20.1000003814697
179.84,44.9660720825195,20.1000003814697
180.066,44.4570960998535,20.1000003814697
180.293,43.7719345092773,20.1000003814697
180.52,44.9660720825195,20.1000003814697
180.747,43.8306655883789,20.1000003814697
180.974,44.9660720825195,20.1000003814697
181.201,42.342887878418,20.1000003814697
181.427,44.9660720825195,20.1000003814697
181.653,44.9660720825195,20.1000003814697
181.88,44.9660720825195,20.1000003814697
182.107,43.7915115356445,20.1000003814697
182.334,44.9660720825195,20.1000003814697
182.56,44.4375190734863,20.1000003814697
182.786,44.4375190734863,20.1000003814697
183.013,43.0280494689941,20.1000003814697
183.24,44.9660720825195,20.1000003814697
183.467,41.9905204772949,20.1000003814697
183.694,44.9464950561523,20.1000003814697
183.92,44.183032989502,20.1000003814697
184.147,43.7719345092773,20.1000003814697
184.374,44.9464950561523,20.1000003814697
184.601,43.0280494689941,20.1000003814697
184.828,44.9660720825195,17.1000003814697
185.055,38.2319297790527,17.1000003814697
185.282,39.0345458984375,17.1000003814697
185.509,38.2319297790527,17.1000003814697
185.736,39.0149688720703,17.1000003814697
185.964,36.8811836242676,57.9000015258789
186.191,116.809989929199,57.9000015258789
186.418,120.235794067383,57.9000015258789
186.645,116.888298034668,57.9000015258789
186.871,120.235794067383,57.9000015258789
187.098,119.394027709961,57.9000015258789
187.325,116.809989929199,29.1000003814697
187.551,62.8389587402344,29.1000003814697
187.778,62.9172630310059,29.1000003814697
188.005,59.7851028442383,29.1000003814697
188.232,62.8781127929688,68.0999984741211
188.459,137.149459838867,68.0999984741211
188.686,139.655181884766,68.0999984741211
188.912,137.1298828125,68.0999984741211
189.138,137.1298828125,68.0999984741211
189.365,137.1298828125,68.0999984741211
189.592,139.576873779297,68.0999984741211
189.819,137.149459838867,68.0999984741211
190.045,139.948822021484,68.0999984741211
190.271,140.066284179688,68.0999984741211
190.497,140.379501342773,68.0999984741211
190.724,138.637237548828,68.0999984741211
190.95,137.1298828125,68.0999984741211
191.177,137.169036865234,68.0999984741211
191.404,138.872146606445,68.0999984741211
191.631,137.149459838867,68.0999984741211
191.858,138.676391601562,42.9000015258789
192.085,86.9761657714844,42.9000015258789
192.311,90.3628158569336,42.9000015258789
192.537,90.3432388305664,42.9000015258789
192.764,90.3432388305664,42.9000015258789
192.991,86.9761657714844,42.9000015258789
193.217,90.3628158569336,42.9000015258789
193.443,90.3432388305664,32.2999992370605
193.67,69.2207336425781,32.2999992370605
193.897,66.323486328125,32.2999992370605
194.125,69.2794647216797,32.2999992370605
194.352,69.2598876953125,32.2999992370605
194.579,65.8340911865234,32.2999992370605
194.806,69.2207336425781,32.2999992370605
195.033,66.3430633544922,32.2999992370605
195.259,69.2794647216797,32.2999992370605
195.487,69.2598876953125,32.2999992370605
195.714,69.2011566162109,32.2999992370605
195.94,66.9890747070312,32.2999992370605
196.167,65.9906997680664,32.2999992370605
196.394,69.2794647216797,32.2999992370605
196.621,66.3430633544922,32.2999992370605
196.847,67.1456832885742,30.7999992370605
197.073,66.2843399047852,30.7999992370605
197.299,66.2843399047852,30.7999992370605
197.526,66.2451858520508,30.7999992370605
197.753,63.1325988769531,30.7999992370605
197.98,66.264762878418,30.7999992370605
198.207,91.3416137695312,45.0999984741211
198.433,94.7086868286133,45.0999984741211
198.66,94.7478408813477,45.0999984741211
198.887,91.3611907958984,45.0999984741211
199.114,94.7674179077148,45.0999984741211
199.341,54.3429756164551,26
199.567,56.7508239746094,26
199.794,56.7312469482422,26
200.021,55.0085601806641,26
200.249,56.7312469482422,26
200.475,56.7312469482422,26
200.701,56.6725196838379,26
200.928,56.7116737365723,26
201.155,53.8339996337891,26
201.381,56.7116737365723,26
201.607,56.7312469482422,26
201.834,56.7312469482422,26
202.062,54.3429756164551,26
202.289,53.990608215332,26
202.516,56.7508239746094,26
202.743,54.4017028808594,26
202.97,56.7312469482422,26
203.197,54.3233985900879,26
203.424,56.7312469482422,26
203.651,53.9710311889648,26
203.878,56.7312469482422,26
204.105,54.2646713256836,26
204.332,56.7508239746094,26
204.559,53.3446006774902,26
204.785,56.7312469482422,26
205.012,56.7312469482422,26
205.239,53.638240814209,26
205.466,56.7508239746094,26
205.692,55.0477104187012,26
205.92,53.3641777038574,26
206.147,54.3233985900879,26
206.373,56.7508239746094,26
206.599,56.7312469482422,26
206.825,56.7312469482422,26
207.051,56.7312469482422,26
207.278,56.7508239746094,26
207.505,54.7149200439453,26
207.732,56.7508239746094,26
207.959,53.9514579772949,26
208.185,56.7116737365723,26
208.412,56.7312469482422,26
208.639,53.6186637878418,26
208.866,56.7312469482422,26
209.092,56.0852394104004,45.4000015258789
209.318,91.9680480957031,45.4000015258789
209.544,91.9680480957031,45.4000015258789
209.771,91.9876251220703,45.4000015258789
209.998,95.315544128418,45.4000015258789
210.225,91.9680480957031,45.4000015258789
210.452,95.315544128418,45.4000015258789
210.679,91.9876251220703,49.2999992370605
210.906,103.048065185547,49.2999992370605
211.133,99.7592926025391,49.2999992370605
211.36,103.048065185547,49.2999992370605
211.586,99.7201461791992,49.2999992370605
211.813,99.7201461791992,49.2999992370605
212.04,103.067642211914,49.2999992370605
212.267,99.700569152832,49.2999992370605
212.494,103.048065185547,49.2999992370605
212.72,99.7397232055664,49.2999992370605
212.947,99.700569152832,49.2999992370605
213.174,103.067642211914,49.2999992370605
213.401,99.7397232055664,86.8000030517578
213.628,174.441741943359,86.8000030517578
213.856,174.441741943359,86.8000030517578
214.083,174.500457763672,86.8000030517578
214.31,174.461318969727,86.8000030517578
214.537,174.480895996094,86.8000030517578
214.764,174.500457763672,86.8000030517578
214.992,174.441741943359,32.7999992370605
215.22,66.8324661254883,32.7999992370605
215.447,66.8128890991211,32.7999992370605
215.674,70.1799621582031,32.7999992370605
215.901,66.8128890991211,32.7999992370605
216.127,70.1995391845703,50.2000007629395
216.353,104.888206481934,50.2000007629395
216.58,104.927360534668,50.2000007629395
216.807,101.540710449219,50.2000007629395
217.034,104.907783508301,50.2000007629395
217.26,101.540710449219,50.2000007629395
217.487,101.540710449219,50.2000007629395
217.714,104.927360534668,50.2000007629395
217.941,101.579864501953,50.2000007629395
218.168,104.927360534668,50.2000007629395
218.394,101.540710449219,50.2000007629395
218.62,101.579864501953,50.2000007629395
218.847,101.560287475586,19.7000007629395
219.074,44.1634559631348,19.7000007629395
219.301,42.342887878418,19.7000007629395
219.527,44.1438789367676,19.7000007629395
219.754,44.1634559631348,19.7000007629395
219.981,41.5989990234375,19.7000007629395
220.209,44.183032989502,19.7000007629395
220.436,44.1438789367676,19.7000007629395
220.663,42.6365280151367,19.7000007629395
220.889,44.1438789367676,19.7000007629395
221.115,44.1243057250977,19.7000007629395
221.341,44.1438789367676,19.7000007629395
221.567,44.1438789367676,19.7000007629395
221.794,44.1438789367676,25.1000003814697
222.021,52.1700401306152,25.1000003814697
222.248,54.8715286254883,25.1000003814697
222.476,52.1700401306152,25.1000003814697
222.703,54.6757698059082,25.1000003814697
222.93,54.8323745727539,25.1000003814697
223.157,52.6007118225098,25.1000003814697
223.384,54.8323745727539,25.1000003814697
223.611,53.2075691223145,25.1000003814697
223.838,54.8519515991211,25.1000003814697
224.065,52.6007118225098,25.1000003814697
224.291,54.8323745727539,25.1000003814697
224.518,54.8323745727539,25.1000003814697
224.745,52.2874946594238,25.1000003814697
224.971,54.8519515991211,25.1000003814697
225.198,54.8715286254883,25.1000003814697
225.425,52.9335060119629,25.1000003814697
225.652,54.8323745727539,25.1000003814697
225.879,52.9335060119629,25.1000003814697
226.106,54.8519515991211,25.1000003814697
226.333,72.4311981201172,35.5999984741211
226.56,75.8178482055664,35.5999984741211
226.787,72.4703521728516,35.5999984741211
227.014,75.7591171264648,35.5999984741211
227.241,72.4899291992188,35.5999984741211
227.468,75.7982711791992,35.5999984741211
227.695,72.4703521728516,35.5999984741211
227.922,75.7982711791992,35.5999984741211
228.149,72.4507751464844,35.5999984741211
228.376,75.719970703125,35.5999984741211
228.603,72.4899291992188,35.5999984741211
228.83,75.7982711791992,35.5999984741211
229.057,72.41162109375,35.5999984741211
229.284,75.7982711791992,35.5999984741211
229.511,72.4703521728516,20.2000007629395
229.738,45.1814079284668,20.2000007629395
229.964,44.2613372802734,20.2000007629395
230.19,44.3592147827148,20.2000007629395
230.417,43.0476226806641,20.2000007629395
230.644,45.2205619812012,20.2000007629395
230.871,42.9105911254883,20.2000007629395
231.098,45.200984954834,20.2000007629395
231.324,44.3200645446777,20.2000007629395
231.55,44.9269218444824,20.2000007629395
231.777,43.517448425293,20.2000007629395
232.004,45.200984954834,20.2000007629395
232.23,44.3200645446777,95.1999969482422
232.457,190.983459472656,95.1999969482422
232.684,190.983459472656,95.1999969482422
232.911,190.983459472656,89.5999984741211
233.138,179.92301940918,89.5999984741211
233.365,179.942596435547,50.9000015258789
233.592,106.258529663086,50.9000015258789
233.819,102.969757080078,50.9000015258789
234.047,106.317253112793,50.9000015258789
234.274,106.317253112793,50.9000015258789
234.501,102.969757080078,50.9000015258789
234.727,106.33683013916,50.9000015258789
234.955,106.29768371582,50.9000015258789
235.182,106.29768371582,50.9000015258789
235.409,102.930610656738,50.9000015258789
235.635,106.33683013916,50.9000015258789
235.862,106.29768371582,50.9000015258789
236.088,103.008911132812,50.9000015258789
236.314,102.989334106445,50.9000015258789
236.541,102.950187683105,50.9000015258789
236.767,106.278106689453,39.5999984741211
236.994,83.7852783203125,39.5999984741211
237.221,80.4573593139648,39.5999984741211
237.448,83.7461318969727,39.5999984741211
237.675,80.3790588378906,39.5999984741211
237.901,83.8048553466797,39.5999984741211
238.128,83.7461318969727,39.5999984741211
238.355,80.4182052612305,39.5999984741211
238.581,83.7852783203125,39.5999984741211
238.807,83.7265548706055,39.5999984741211
239.034,83.7657012939453,39.5999984741211
239.261,80.4182052612305,39.5999984741211
239.487,83.8048553466797,39.5999984741211
239.714,83.8440093994141,39.5999984741211
239.941,80.4377822875977,39.5999984741211
240.167,83.7852783203125,39.5999984741211
240.394,83.7069778442383,39.5999984741211
240.621,80.4182052612305,39.5999984741211
240.847,83.7852783203125,39.5999984741211
241.074,83.7265548706055,39.5999984741211
241.302,80.4377822875977,39.5999984741211
241.529,80.4573593139648,39.5999984741211
241.756,83.7657012939453,39.5999984741211
241.983,80.4377822875977,16.7999992370605
242.21,38.3885345458984,16.7999992370605
242.437,38.0165939331055,16.7999992370605
242.664,38.3885345458984,16.7999992370605
242.89,37.9578628540039,16.7999992370605
243.116,38.3689613342285,16.7999992370605
243.342,38.3885345458984,16.7999992370605
243.569,37.272705078125,16.7999992370605
243.795,38.3885345458984,16.7999992370605
244.021,38.3885345458984,16.7999992370605
244.248,38.3689613342285,16.7999992370605
244.475,37.2531280517578,16.7999992370605
244.702,38.3885345458984,16.7999992370605
244.929,35.6283187866211,82.1999969482422
245.157,165.221435546875,82.1999969482422
245.385,165.260589599609,82.1999969482422
245.612,165.201858520508,82.1999969482422
245.838,165.201858520508,82.1999969482422
246.065,165.201858520508,82.1999969482422
246.292,165.593383789062,82.1999969482422
246.518,165.201858520508,82.1999969482422
246.745,165.182281494141,82.1999969482422
246.972,165.162719726562,82.1999969482422
247.199,165.162719726562,82.1999969482422
247.426,165.632537841797,82.1999969482422
247.653,165.182281494141,82.1999969482422
247.88,165.299743652344,82.1999969482422
248.106,165.182281494141,82.1999969482422
248.333,165.201858520508,82.1999969482422
248.559,166.924545288086,82.1999969482422
248.786,165.61296081543,82.1999969482422
249.013,165.201858520508,82.1999969482422
249.239,167.042007446289,82.1999969482422
249.465,167.042007446289,82.1999969482422
249.692,165.554229736328,82.1999969482422
249.919,165.182281494141,82.1999969482422
250.145,166.983276367188,82.1999969482422
250.373,165.652114868164,82.1999969482422
250.6,165.319320678711,82.1999969482422
250.827,165.182281494141,82.1999969482422
251.053,166.298126220703,82.1999969482422
251.28,165.632537841797,82.1999969482422
251.507,165.182281494141,82.1999969482422
251.734,165.221435546875,82.1999969482422
251.961,165.182281494141,82.1999969482422
252.188,125.286399841309,27.7999992370605
252.415,56.9857368469238,27.7999992370605
252.642,60.3136558532715,27.7999992370605
252.869,57.6317443847656,27.7999992370605
253.095,60.2940788269043,27.7999992370605
253.321,60.2940788269043,27.7999992370605
253.548,60.2940788269043,27.7999992370605
253.775,58.042839050293,27.7999992370605
254.002,60.3136558532715,27.7999992370605
254.229,57.0248870849609,27.7999992370605
254.455,60.2745056152344,27.7999992370605
254.682,60.2940788269043,27.7999992370605
254.909,57.7296257019043,27.7999992370605
255.135,60.2940788269043,27.7999992370605
255.362,60.2940788269043,27.7999992370605
255.588,58.708423614502,27.7999992370605
255.814,58.3756332397461,27.7999992370605
256.04,59.6480712890625,27.7999992370605
256.268,63.915641784668,30.8999996185303
256.496,63.7394561767578,30.8999996185303
256.722,64.2680053710938,30.8999996185303
256.949,63.3283615112305,30.8999996185303
257.176,66.4213714599609,30.8999996185303
257.402,64.3658905029297,30.8999996185303
257.629,63.2109031677246,30.8999996185303
257.856,66.4017944335938,76.4000015258789
258.082,153.710754394531,76.4000015258789
258.308,153.730331420898,6.19999980926514
258.534,17.3443355560303,6.19999980926514
258.76,17.3247604370117,6.19999980926514
258.986,17.3051834106445,6.19999980926514
259.212,17.3051834106445,6.19999980926514
259.438,17.285608291626,6.19999980926514
259.665,17.3051834106445,6.19999980926514
259.891,17.3247604370117,6.19999980926514
260.117,17.3247604370117,6.19999980926514
260.344,17.3051834106445,6.19999980926514
260.571,17.3051834106445,6.19999980926514
260.798,17.3247604370117,6.19999980926514
261.024,17.3247604370117,5
261.25,14.9560642242432,5
261.476,14.975640296936,5
261.703,15.0147924423218,82.5
261.93,165.82829284668,82.5
262.156,165.769561767578,82.5
262.382,165.730422973633,82.5
262.609,165.769561767578,82.5
262.836,166.141510009766,82.5
263.063,165.769561767578,82.5
263.29,165.906600952148,82.5
263.517,165.769561767578,82.5
263.745,165.808715820312,82.5
263.971,166.474304199219,82.5
264.197,167.903350830078,82.5
264.424,166.846252441406,82.5
264.651,165.75,82.5
264.877,166.493881225586,82.5
265.104,165.769561767578,82.5
265.33,165.75,82.5
265.557,165.769561767578,82.5
265.784,166.141510009766,82.5
266.011,165.769561767578,82.5
266.237,167.179046630859,82.5
266.464,165.808715820312,82.5
266.69,165.769561767578,82.5
266.917,165.730422973633,82.5
267.144,166.141510009766,82.5
267.37,165.789138793945,82.5
267.596,165.75,82.5
267.822,165.769561767578,82.5
268.049,165.769561767578,82.5
268.276,166.787521362305,82.5
268.503,165.75,82.5
268.73,165.808715820312,82.5
268.956,165.75,82.5
269.183,165.789138793945,82.5
269.41,165.808715820312,82.5
269.637,165.75,82.5
269.863,166.474304199219,82.5
270.089,166.53303527832,82.5
270.315,166.513458251953,40.5999984741211
270.543,85.7624588012695,40.5999984741211
270.77,85.8016052246094,40.5999984741211
270.997,82.3953857421875,40.5999984741211
271.223,85.7428817749023,40.5999984741211
271.45,85.7624588012695,40.5999984741211
271.677,82.4149627685547,40.5999984741211
271.903,85.7624588012695,40.5999984741211
